department,event_count
unmapped,386
LIBR,148
BUSN,106
RECSPORTS,92
CAREER,67
GRAD,35
CTE,18
MSC,11
HLTH,10
REG,10
SEC,8
EDUC,7
RESEARCH,6
CHEM,6
AG,3
PHYS,2
INTL,2
CVEN,1
SCI,1
STAT,1
BUSH,1
MSEN,1
